,GLD,IYR,SPY,VDE,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-08-06,114.330002,82.160004,284.640015,104.489998,59.27,75.519997,28.27,75.959999,73.110001,54.34,53.34,89.970001,112.610001
2018-08-07,114.589996,81.870003,285.579987,105.120003,59.470001,76.080002,28.4,76.5,73.389999,54.009998,53.259998,89.980003,113.129997
2018-08-08,114.910004,81.379997,285.459991,104.309998,59.220001,75.529999,28.469999,76.160004,73.589996,53.599998,52.98,90.120003,113.25
2018-08-09,114.739998,81.480003,285.070007,103.43,59.540001,74.830002,28.299999,75.739998,73.620003,53.439999,53.220001,90.019997,113.669998
2018-08-10,114.690002,80.75,283.160004,104.010002,58.68,75.290001,27.969999,75.07,73.029999,53.240002,52.990002,89.629997,112.720001
2018-08-13,112.959999,80.709999,282.100006,102.550003,58.09,74.330002,27.700001,74.709999,72.93,53.240002,53.060001,89.660004,112.150002
2018-08-14,113.07,81.150002,283.899994,102.879997,58.580002,74.510002,27.959999,75.230003,73.379997,53.610001,53.169998,90.080002,113.239998
2018-08-15,111.190002,81.760002,281.779999,99.139999,57.650002,71.910004,27.74,74.870003,72.720001,53.830002,53.66,89.93,111.860001
2018-08-16,111.099998,82.419998,284.059998,99.910004,58.0,72.43,28.110001,75.82,73.040001,54.599998,54.240002,90.809998,112.410004
2018-08-17,112.129997,83.160004,285.059998,100.230003,58.43,72.610001,28.17,76.279999,73.150002,55.02,54.52,91.089996,112.510002
2018-08-20,112.690002,83.290001,285.670013,101.019997,58.84,73.099998,28.26,76.790001,73.040001,54.990002,54.330002,91.389999,113.309998
2018-08-21,113.019997,82.730003,286.339996,101.660004,59.07,73.470001,28.370001,77.360001,73.160004,54.599998,53.939999,91.389999,114.209999
2018-08-22,113.269997,82.269997,286.170013,102.989998,58.77,74.349998,28.27,76.610001,73.379997,54.259998,53.540001,91.480003,114.330002
2018-08-23,112.199997,82.089996,285.790009,102.529999,58.369999,74.0,28.139999,76.389999,73.540001,54.130001,53.5,91.449997,114.220001
2018-08-24,114.160004,82.510002,287.51001,103.279999,59.130001,74.540001,28.24,76.720001,74.279999,54.060001,53.73,91.889999,114.889999
2018-08-27,114.589996,82.360001,289.779999,103.980003,59.939999,75.089996,28.620001,77.690002,74.959999,54.09,53.400002,92.220001,115.629997
2018-08-28,113.68,83.239998,289.920013,103.459999,59.709999,74.769997,28.59,77.529999,75.089996,53.91,53.290001,92.269997,115.860001
2018-08-29,114.199997,83.160004,291.480011,104.199997,60.16,75.230003,28.58,77.589996,75.769997,53.970001,53.68,92.870003,117.160004
2018-08-30,113.639999,82.870003,290.299988,103.860001,59.450001,75.019997,28.360001,77.050003,75.540001,53.799999,53.700001,92.800003,116.489998
2018-08-31,113.510002,83.18,290.309998,103.080002,59.27,74.440002,28.33,77.099998,75.599998,53.779999,53.470001,92.779999,116.949997
2018-09-04,112.93,82.300003,289.809998,102.720001,58.860001,74.279999,28.469999,77.040001,75.309998,53.709999,53.709999,92.040001,117.169998
2018-09-05,113.32,82.68,289.029999,102.480003,59.25,74.18,28.49,77.589996,74.370003,54.330002,54.459999,92.410004,115.910004
2018-09-06,113.540001,83.0,288.160004,100.400002,59.369999,72.809998,28.360001,77.830002,73.830002,54.48,54.77,92.410004,115.589996
2018-09-07,113.230003,81.989998,287.600006,100.419998,58.98,72.800003,28.33,77.589996,73.580002,54.369999,54.099998,92.550003,115.580002
2018-09-10,113.150002,82.510002,288.100006,100.379997,59.049999,72.769997,28.299999,77.989998,73.809998,54.560001,54.369999,92.309998,116.010002
2018-09-11,113.220001,82.339996,289.049988,101.580002,59.169998,73.459999,28.33,77.970001,74.440002,54.360001,54.23,92.230003,116.940002
2018-09-12,114.169998,82.410004,289.119995,102.169998,59.200001,73.839996,28.07,78.209999,74.129997,54.990002,54.18,92.690002,117.160004
2018-09-13,113.760002,82.900002,290.829987,102.07,59.43,73.870003,28.030001,78.68,75.0,54.91,54.59,93.839996,117.360001
2018-09-14,113.019997,82.230003,290.880005,102.620003,59.41,74.260002,28.23,79.07,74.940002,54.759998,54.299999,93.529999,116.919998
2018-09-17,113.610001,82.519997,289.339996,102.699997,59.619999,74.379997,28.110001,79.099998,74.0,54.959999,54.48,93.190002,115.470001
2018-09-18,113.440002,82.230003,290.910004,103.529999,59.68,74.870003,28.25,79.82,74.470001,54.73,54.380001,93.730003,116.940002
2018-09-19,113.879997,81.139999,291.220001,104.010002,60.330002,75.099998,28.73,79.75,74.279999,54.630001,53.200001,93.599998,116.989998
2018-09-20,114.269997,81.949997,293.579987,104.029999,60.98,75.120003,28.98,79.870003,75.160004,55.32,53.310001,94.510002,117.790001
2018-09-21,113.489998,81.910004,291.98999,104.690002,60.560001,75.099998,28.74,80.0,74.610001,55.02,53.060001,94.269997,116.919998
2018-09-24,113.470001,80.470001,291.019989,105.669998,59.709999,76.199997,28.42,78.629997,74.980003,54.18,52.59,94.459999,116.160004
2018-09-25,113.650002,80.339996,290.75,106.239998,59.400002,76.690002,28.309999,78.389999,74.889999,53.860001,51.869999,94.169998,116.650002
2018-09-26,113.050003,78.830002,289.880005,105.120003,58.810001,75.949997,27.969999,78.339996,74.610001,53.919998,51.360001,94.379997,116.919998
2018-09-27,112.050003,79.040001,290.690002,105.309998,58.299999,75.949997,27.870001,78.449997,75.050003,53.849998,51.889999,94.860001,117.32
2018-09-28,112.760002,80.019997,290.720001,105.110001,57.93,75.739998,27.58,78.400002,75.330002,53.93,52.650002,95.150002,117.220001
2018-10-01,112.57,79.360001,291.730011,106.580002,58.509998,76.790001,27.690001,79.089996,75.690002,53.889999,52.470001,95.620003,116.860001
2018-10-02,113.870003,79.25,291.559998,106.57,58.759998,76.870003,27.690001,79.269997,75.699997,54.200001,53.18,95.510002,115.279999
2018-10-03,113.419998,78.699997,291.720001,107.610001,58.34,77.489998,27.950001,79.599998,75.93,53.619999,52.540001,95.330002,114.889999
2018-10-04,113.480003,77.910004,289.440002,106.860001,58.07,77.169998,28.139999,79.339996,74.559998,53.490002,52.82,94.400002,113.089996
2018-10-05,113.800003,77.809998,287.820007,106.790001,57.639999,77.160004,28.0,78.93,73.620003,53.439999,53.630001,94.290001,112.239998
2018-10-08,112.540001,78.839996,287.820007,106.800003,57.610001,77.099998,28.190001,79.129997,72.790001,54.18,54.080002,94.25,112.529999
2018-10-09,112.599998,79.010002,287.399994,107.800003,55.700001,77.790001,28.08,77.910004,73.050003,54.060001,54.299999,94.410004,112.199997
2018-10-10,112.879997,77.82,278.299988,103.790001,54.240002,75.349998,27.209999,75.400002,69.510002,53.41,54.0,92.18,108.419998
2018-10-11,115.779999,75.699997,272.170013,100.610001,53.610001,72.800003,26.4,73.410004,68.629997,52.09,53.009998,89.690002,106.510002
2018-10-12,115.230003,75.550003,275.950012,101.059998,53.759998,73.0,26.43,73.900002,70.830002,52.380001,52.950001,91.07,108.480003
2018-10-15,116.0,75.959999,274.399994,100.459999,53.580002,72.389999,26.309999,74.040001,69.669998,52.700001,53.200001,90.440002,108.230003
2018-10-16,115.800003,77.610001,280.399994,101.43,54.439999,72.989998,26.75,75.290001,71.769997,53.290001,53.75,92.919998,110.400002
2018-10-17,115.790001,77.230003,280.450012,100.57,54.09,72.529999,27.02,74.739998,71.440002,53.540001,53.650002,93.410004,109.489998
2018-10-18,115.919998,77.139999,276.399994,99.879997,53.48,72.169998,26.57,73.449997,70.040001,53.470001,53.73,92.349998,107.389999
2018-10-19,116.010002,77.730003,276.25,99.080002,53.099998,71.529999,26.67,73.18,70.010002,54.689999,54.57,91.510002,106.339996
2018-10-22,115.709999,76.709999,275.01001,97.959999,52.68,70.739998,26.1,72.93,70.589996,54.279999,54.220001,90.760002,106.769997
2018-10-23,116.389999,77.199997,273.609985,95.209999,52.16,68.889999,25.889999,71.730003,70.32,54.52,53.919998,90.269997,106.790001
2018-10-24,116.660004,77.760002,265.320007,91.269997,50.509998,66.169998,25.24,69.300003,67.169998,54.75,55.23,87.290001,103.599998
2018-10-25,116.400002,78.720001,270.079987,92.449997,51.16,66.980003,25.629999,69.790001,69.480003,54.880001,54.369999,88.419998,106.730003
2018-10-26,116.769997,76.870003,265.329987,91.709999,50.860001,66.480003,25.26,69.099998,68.089996,53.830002,53.369999,87.419998,103.410004
2018-10-29,116.309998,77.760002,263.859985,89.879997,50.740002,65.239998,25.48,67.949997,66.940002,54.450001,54.119999,87.639999,102.5
2018-10-30,115.800003,78.93,267.769989,91.82,51.900002,66.75,25.92,69.349998,67.690002,55.529999,54.330002,88.580002,104.040001
2018-10-31,115.150002,78.110001,270.630005,92.379997,52.610001,67.160004,26.280001,69.879997,69.300003,55.009998,53.689999,88.699997,105.379997
2018-11-01,116.629997,78.400002,273.51001,93.300003,54.09,67.730003,26.4,71.110001,70.110001,55.400002,53.450001,89.82,107.529999
2018-11-02,116.650002,77.730003,271.890015,92.980003,53.959999,67.559998,26.379999,70.989998,68.739998,55.110001,53.150002,89.260002,107.970001
2018-11-05,116.370003,78.870003,273.390015,94.550003,54.119999,68.690002,26.799999,71.360001,68.669998,55.799999,53.900002,90.050003,108.120003
2018-11-06,116.040001,79.209999,275.119995,94.75,55.009998,69.010002,26.940001,72.110001,69.099998,56.139999,54.259998,90.510002,108.599998
2018-11-07,116.029999,80.209999,281.01001,96.330002,56.0,70.139999,27.290001,73.279999,71.129997,56.459999,54.880001,93.169998,111.540001
2018-11-08,115.779999,80.239998,280.5,94.150002,55.759998,68.620003,27.370001,73.160004,71.07,56.490002,54.790001,93.220001,111.57
2018-11-09,114.480003,80.349998,277.76001,93.900002,54.98,68.5,27.120001,72.419998,69.839996,56.82,54.869999,92.949997,110.019997
2018-11-12,113.660004,80.260002,272.570007,91.800003,54.169998,67.080002,26.58,70.989998,67.379997,56.52,54.84,91.690002,107.809998
2018-11-13,113.699997,80.330002,272.059998,89.550003,54.009998,65.540001,26.73,71.309998,67.459999,56.389999,55.07,91.050003,107.760002
2018-11-14,114.639999,80.190002,270.200012,89.419998,53.950001,65.43,26.370001,71.07,66.650002,56.009998,54.5,90.32,106.949997
2018-11-15,114.769997,79.690002,273.019989,90.949997,54.689999,66.389999,26.76,72.010002,68.32,55.919998,54.049999,91.120003,106.790001
2018-11-16,115.620003,80.650002,273.730011,91.790001,55.240002,67.18,26.790001,71.989998,68.209999,56.060001,54.880001,92.040001,106.370003
2018-11-19,115.669998,80.650002,269.100006,91.690002,54.450001,67.160004,26.780001,70.849998,65.610001,55.970001,55.119999,90.870003,103.769997
2018-11-20,115.669998,79.790001,264.119995,88.510002,53.459999,64.959999,26.190001,69.379997,64.199997,55.040001,54.889999,90.019997,101.419998
2018-11-21,115.860001,79.900002,265.019989,90.040001,53.889999,65.980003,26.209999,69.870003,64.669998,54.599998,54.080002,89.510002,102.480003
2018-11-23,115.769997,79.629997,263.25,87.089996,53.310001,63.91,26.0,69.730003,64.080002,54.790001,54.110001,89.639999,102.019997
2018-11-26,115.639999,79.910004,267.5,88.540001,53.919998,64.870003,26.530001,70.239998,65.529999,54.860001,54.43,90.510002,104.309998
2018-11-27,114.949997,80.160004,268.399994,88.209999,53.259998,64.690002,26.549999,70.120003,65.660004,55.349998,54.84,91.449997,104.620003
2018-11-28,115.379997,80.870003,274.579987,89.629997,54.080002,65.800003,27.059999,71.800003,67.959999,55.810001,54.799999,93.650002,107.709999
2018-11-29,115.739998,80.980003,273.980011,90.239998,54.470001,66.230003,26.83,71.839996,67.300003,55.900002,54.779999,93.959999,107.209999
2018-11-30,115.540001,81.779999,275.649994,89.760002,54.610001,66.110001,26.969999,72.540001,67.940002,56.259998,55.59,95.870003,107.989998
2018-12-03,116.410004,82.160004,279.299988,92.019997,55.57,67.580002,27.139999,73.379997,69.440002,56.310001,56.150002,95.410004,110.010002
2018-12-04,117.120003,80.889999,270.25,89.220001,53.919998,65.639999,25.959999,70.260002,66.809998,55.360001,56.189999,93.279999,106.050003
2018-12-06,117.139999,82.919998,269.839996,87.349998,53.189999,64.43,25.6,69.870003,66.959999,55.419998,56.25,92.93,106.559998
2018-12-07,118.089996,81.75,263.570007,86.900002,51.91,64.07,25.110001,68.029999,64.599998,54.720001,56.459999,90.559998,103.370003
2018-12-10,117.68,81.290001,264.070007,85.370003,52.049999,63.07,24.76,68.199997,65.489998,54.720001,56.57,90.910004,103.449997
2018-12-11,117.540001,81.349998,264.130005,85.360001,51.880001,63.09,24.52,67.800003,65.57,55.169998,56.799999,91.190002,103.489998
2018-12-12,117.790001,80.010002,265.459991,85.779999,52.330002,63.34,24.66,68.18,66.080002,55.099998,56.439999,91.970001,104.580002
2018-12-13,117.529999,80.489998,265.369995,85.209999,51.720001,63.540001,24.48,67.989998,66.190002,55.439999,56.93,92.059998,104.059998
2018-12-14,117.059998,80.330002,260.470001,83.080002,51.32,62.09,24.24,67.050003,64.57,54.5,56.82,88.959999,102.330002
2018-12-17,117.870003,76.910004,255.360001,81.449997,50.439999,60.959999,24.0,65.949997,63.200001,53.240002,54.990002,87.190002,99.730003
2018-12-18,118.150002,77.599998,255.080002,79.529999,50.720001,59.52,23.91,66.279999,63.700001,52.610001,54.619999,86.43,100.510002
2018-12-19,117.43,76.75,251.259995,78.480003,50.029999,58.82,23.610001,65.029999,62.439999,52.099998,54.529999,85.300003,98.519997
2018-12-20,119.239998,75.629997,247.169998,76.300003,49.360001,57.189999,23.4,63.84,61.32,51.169998,54.5,84.099998,96.309998
2018-12-21,118.720001,74.690002,240.699997,75.32,48.599998,56.110001,22.790001,62.25,59.200001,50.18,53.810001,82.68,93.760002
2018-12-24,120.019997,72.0,234.339996,72.370003,47.34,53.84,22.309999,60.34,57.619999,48.73,51.560001,80.699997,91.980003
2018-12-26,119.660004,74.360001,246.179993,77.029999,49.459999,57.189999,23.32,63.150002,61.099998,50.09,52.259998,84.220001,97.43
2018-12-27,120.57,74.480003,248.070007,77.440002,50.369999,57.490002,23.6,63.939999,61.540001,50.57,52.700001,85.150002,97.949997
2018-12-28,121.059998,74.709999,247.75,76.690002,50.099998,57.049999,23.59,63.77,61.400002,50.57,52.830002,85.25,97.959999
2018-12-31,121.25,74.940002,249.919998,77.110001,50.52,57.349998,23.82,64.410004,61.98,50.779999,52.919998,86.510002,99.010002
2019-01-02,121.330002,73.32,250.179993,78.82,50.779999,58.48,24.02,64.739998,62.02,50.48,52.009998,85.199997,99.760002
2019-01-03,122.43,73.790001,244.210007,78.080002,49.34,57.900002,23.48,62.77,58.889999,50.189999,52.0,83.470001,97.599998
2019-01-04,121.440002,74.580002,252.389999,80.949997,51.279999,59.869999,24.26,65.150002,61.5,51.259998,52.77,85.959999,100.830002
2019-01-07,121.860001,75.330002,254.380005,82.269997,51.459999,60.759998,24.290001,65.68,62.049999,51.189999,52.41,86.290001,103.110001
2019-01-08,121.529999,76.699997,256.769989,82.970001,52.0,61.23,24.309999,66.580002,62.57,51.66,53.060001,86.959999,104.25
2019-01-09,122.309998,76.599998,257.970001,84.279999,52.02,62.200001,24.43,67.029999,63.380001,51.18,52.740002,87.349998,104.779999
2019-01-10,121.589996,77.660004,258.880005,84.489998,52.48,62.380001,24.440001,67.940002,63.66,51.48,53.43,87.519997,104.480003
2019-01-11,121.800003,77.93,258.980011,83.959999,52.27,62.009998,24.5,67.870003,63.540001,51.630001,53.23,87.809998,104.580002
2019-01-14,122.089996,77.68,257.399994,83.730003,51.869999,61.860001,24.67,67.860001,62.950001,51.380001,52.029999,86.839996,103.940002
2019-01-15,121.879997,78.449997,260.350006,84.150002,51.529999,62.080002,24.889999,67.650002,63.900002,51.889999,52.669998,88.400002,104.879997
2019-01-16,122.269997,78.940002,260.980011,84.019997,51.73,62.0,25.42,67.720001,63.959999,51.610001,52.860001,88.239998,104.639999
2019-01-17,122.110001,79.360001,262.959991,84.779999,52.639999,62.57,25.559999,68.879997,64.370003,51.830002,53.080002,89.019997,105.349998
2019-01-18,121.019997,79.660004,266.459991,86.489998,53.509998,63.84,26.0,70.190002,65.349998,52.450001,53.139999,90.080002,106.809998
2019-01-22,121.449997,79.43,262.859985,84.360001,52.77,62.450001,25.700001,68.739998,64.25,51.970001,53.240002,89.459999,105.209999
2019-01-23,121.279999,79.43,263.410004,83.480003,52.41,61.810001,25.73,68.839996,64.470001,52.59,53.779999,89.559998,105.419998
2019-01-24,121.089996,79.709999,263.549988,84.0,52.130001,62.139999,25.790001,69.190002,65.010002,51.939999,54.060001,88.809998,105.860001
2019-01-25,122.860001,80.639999,265.779999,85.139999,53.119999,62.93,26.0,70.07,65.93,51.73,53.32,88.919998,107.029999
2019-01-28,123.290001,81.370003,263.76001,84.239998,53.040001,62.299999,25.92,69.400002,65.050003,51.950001,53.07,87.910004,106.410004
2019-01-29,123.980003,82.019997,263.410004,84.489998,53.59,62.490002,25.83,70.360001,64.349998,52.07,53.220001,88.339996,105.720001
2019-01-30,124.690002,82.669998,267.579987,85.75,54.16,63.369999,25.98,71.459999,66.349998,52.419998,53.630001,89.550003,107.800003
2019-01-31,124.75,83.540001,269.929993,86.139999,53.349998,63.779999,25.940001,71.769997,66.279999,53.389999,54.759998,90.669998,108.779999
2019-02-01,124.5,82.970001,270.059998,87.580002,53.509998,64.889999,26.049999,71.879997,66.669998,53.220001,54.549999,90.75,107.190002
2019-02-04,123.959999,83.529999,271.959991,87.870003,53.419998,65.040001,26.16,72.809998,67.739998,53.560001,54.639999,90.489998,107.889999
2019-02-05,124.279999,84.040001,273.100006,87.879997,53.810001,65.139999,26.09,73.440002,68.309998,53.57,54.75,90.360001,108.900002
2019-02-06,123.440002,83.459999,272.73999,87.230003,53.490002,64.660004,26.059999,73.459999,68.540001,53.580002,54.720001,90.769997,108.449997
2019-02-07,123.739998,84.099998,270.140015,85.160004,52.75,63.23,25.799999,72.959999,67.599998,53.540001,55.439999,89.769997,107.559998
2019-02-08,124.209999,84.120003,270.470001,84.760002,52.700001,62.939999,25.67,73.07,67.989998,53.790001,55.68,89.940002,107.129997
2019-02-11,123.599998,84.360001,270.619995,85.25,52.779999,63.240002,25.75,73.459999,67.959999,53.93,55.66,89.830002,107.32
2019-02-12,123.860001,83.870003,274.100006,86.300003,53.959999,64.040001,26.129999,74.599998,68.860001,54.349998,55.790001,91.059998,108.970001
2019-02-13,123.370003,84.260002,274.98999,87.419998,54.029999,64.839996,26.200001,75.040001,68.949997,54.450001,55.630001,91.260002,109.709999
2019-02-14,124.059998,84.529999,274.380005,87.779999,53.75,65.07,25.879999,74.690002,69.07,53.84,55.540001,91.470001,109.309998
2019-02-15,124.800003,85.050003,277.369995,89.279999,54.48,66.120003,26.43,75.690002,69.620003,54.349998,55.709999,92.849998,110.059998
2019-02-19,126.699997,85.07,277.850006,89.620003,54.82,66.32,26.469999,75.660004,69.639999,54.630001,56.040001,92.629997,110.510002
2019-02-20,126.480003,84.470001,278.410004,90.040001,55.759998,66.599998,26.639999,76.019997,69.720001,54.529999,56.290001,92.519997,110.730003
2019-02-21,125.050003,84.540001,277.420013,88.540001,55.540001,65.57,26.5,75.709999,69.75,54.689999,56.700001,91.709999,110.510002
2019-02-22,125.5,84.989998,279.140015,88.809998,55.779999,65.760002,26.459999,76.209999,70.639999,54.43,57.049999,92.550003,111.110001
2019-02-25,125.370003,84.370003,279.519989,88.889999,56.139999,65.870003,26.57,76.510002,70.980003,54.130001,56.68,92.68,110.739998
2019-02-26,125.580002,84.139999,279.320007,88.489998,55.82,65.660004,26.49,76.300003,71.129997,54.16,56.610001,92.349998,110.889999
2019-02-27,124.690002,83.900002,279.200012,88.860001,55.73,65.910004,26.59,76.599998,71.059998,54.080002,56.68,91.919998,110.809998
2019-02-28,123.989998,84.150002,278.679993,88.010002,55.049999,65.25,26.52,76.339996,70.860001,54.34,57.009998,91.650002,110.209999
2019-03-01,121.879997,83.970001,280.420013,89.610001,54.98,66.449997,26.690001,76.410004,71.339996,54.240002,57.130001,92.949997,111.099998
2019-03-04,121.559998,84.32,279.399994,89.82,55.23,66.57,26.52,76.07,71.07,54.150002,57.23,91.690002,110.75
2019-03-05,121.720001,84.580002,279.019989,89.540001,54.970001,66.349998,26.42,75.580002,70.860001,54.110001,57.16,91.639999,111.029999
2019-03-06,121.610001,84.169998,277.329987,88.220001,55.09,65.510002,26.25,74.870003,70.489998,54.029999,57.16,90.300003,110.510002
2019-03-07,121.510002,84.019997,275.01001,87.709999,54.639999,65.120003,25.98,74.419998,69.82,53.68,57.349998,89.589996,109.169998
2019-03-08,122.839996,84.099998,274.459991,85.940002,54.73,63.900002,25.969999,74.269997,69.809998,53.709999,57.549999,89.400002,108.410004
2019-03-11,122.239998,85.339996,278.440002,87.360001,55.509998,64.900002,26.24,74.900002,71.309998,54.41,57.959999,90.419998,109.900002
2019-03-12,122.980003,85.690002,279.48999,88.089996,55.720001,65.32,26.299999,74.279999,71.730003,54.43,58.360001,91.080002,110.209999
2019-03-13,123.839996,86.080002,281.339996,89.059998,55.990002,65.980003,26.48,74.93,72.199997,54.740002,58.419998,92.059998,110.599998
2019-03-14,122.410004,86.209999,281.160004,89.169998,55.57,66.050003,26.58,74.68,72.349998,54.689999,58.41,91.910004,110.269997
2019-03-15,122.970001,86.010002,281.309998,89.040001,55.400002,65.510002,26.629999,73.989998,72.989998,54.700001,58.189999,91.989998,110.599998
2019-03-18,123.040001,85.529999,282.329987,90.449997,55.529999,66.419998,26.9,74.709999,73.300003,54.779999,57.970001,91.849998,111.669998
2019-03-19,123.379997,85.279999,282.399994,90.099998,55.459999,66.239998,26.690001,74.440002,73.449997,54.740002,57.310001,92.580002,112.230003
2019-03-20,124.18,84.959999,281.549988,91.050003,55.41,66.82,26.139999,73.93,73.25,54.509998,57.459999,91.940002,112.389999
2019-03-21,123.68,86.400002,284.730011,91.029999,56.0,67.290001,26.059999,74.639999,75.089996,55.150002,58.07,92.300003,113.93
2019-03-22,123.970001,85.879997,279.25,88.449997,54.330002,65.470001,25.34,72.949997,73.32,55.080002,58.490002,90.620003,111.669998
2019-03-25,124.919998,85.900002,279.040009,88.389999,54.23,65.5,25.23,73.120003,73.0,55.189999,58.540001,90.57,112.330002
2019-03-26,124.300003,86.540001,281.119995,89.709999,54.560001,66.440002,25.530001,73.610001,73.400002,55.66,58.959999,91.190002,112.809998
2019-03-27,123.650002,86.360001,279.649994,89.099998,54.490002,65.970001,25.42,73.690002,72.980003,55.470001,58.549999,90.43,112.580002
2019-03-28,121.900002,87.110001,280.709991,89.440002,55.02,66.220001,25.639999,74.230003,73.279999,55.740002,57.860001,90.660004,113.260002
2019-03-29,122.010002,87.040001,282.480011,89.379997,55.5,66.120003,25.709999,75.029999,74.0,56.110001,58.169998,91.75,113.849998
2019-04-01,121.529999,87.010002,285.829987,90.629997,56.330002,66.989998,26.34,76.580002,75.010002,55.919998,57.77,91.889999,115.099998
2019-04-02,121.980003,87.57,285.970001,89.959999,56.52,66.529999,26.32,76.550003,75.269997,55.459999,57.849998,91.68,115.080002
2019-04-03,121.800003,87.480003,286.420013,89.0,57.259998,65.889999,26.4,76.32,75.879997,55.189999,57.759998,91.559998,115.889999
2019-04-04,122.110001,87.349998,287.179993,89.82,57.84,66.440002,26.559999,76.790001,75.559998,55.400002,57.560001,91.370003,116.830002
2019-04-05,121.980003,87.949997,288.570007,91.480003,57.82,67.610001,26.6,77.010002,75.919998,55.59,58.099998,92.0,117.519997
2019-04-08,122.510002,87.43,288.790009,91.849998,57.84,67.910004,26.629999,76.68,76.209999,55.82,57.689999,91.980003,117.940002
2019-04-09,123.150002,87.010002,287.309998,90.669998,57.419998,67.080002,26.41,75.639999,75.849998,55.75,57.830002,91.739998,116.879997
2019-04-10,123.529999,87.800003,288.290009,91.080002,57.389999,67.330002,26.49,75.620003,76.379997,55.91,57.650002,91.769997,117.440002
2019-04-11,121.949997,87.709999,288.209991,91.050003,57.360001,67.379997,26.65,76.269997,76.279999,56.02,57.939999,90.639999,117.589996
2019-04-12,121.830002,88.169998,290.160004,91.419998,58.119999,67.559998,27.139999,77.279999,76.809998,56.200001,58.209999,89.809998,118.32
2019-04-15,121.599998,87.720001,289.970001,90.839996,57.849998,67.160004,26.969999,76.849998,76.779999,56.529999,58.200001,90.169998,118.559998
2019-04-16,120.510002,85.839996,290.160004,91.379997,58.110001,67.599998,27.35,77.32,77.169998,56.540001,57.48,88.32,119.080002
2019-04-17,120.279999,85.059998,289.450012,91.300003,57.75,67.510002,27.42,77.419998,77.599998,56.82,57.259998,85.779999,119.309998
2019-04-18,120.370003,85.639999,290.019989,90.790001,57.82,67.190002,27.34,78.309998,77.82,56.869999,57.290001,85.919998,119.269997
2019-04-22,120.370003,84.800003,290.269989,92.839996,57.43,68.610001,27.26,78.07,78.0,56.889999,57.240002,85.970001,118.82
2019-04-23,120.120003,85.809998,292.880005,92.879997,57.689999,68.5,27.43,78.75,78.849998,56.709999,57.400002,87.330002,120.239998
2019-04-24,120.470001,86.370003,292.230011,91.139999,57.330002,67.300003,27.4,78.519997,78.879997,56.830002,57.77,87.230003,120.349998
2019-04-25,120.57,86.199997,292.049988,90.690002,56.599998,67.089996,27.450001,76.940002,78.860001,56.470001,58.009998,88.129997,119.720001
2019-04-26,121.370003,86.849998,293.410004,89.620003,57.07,66.220001,27.700001,77.519997,78.559998,56.98,58.099998,89.010002,120.669998
2019-04-29,120.830002,86.019997,293.869995,89.449997,56.959999,66.160004,27.98,77.699997,78.580002,57.049999,57.759998,88.849998,120.25
2019-04-30,121.199997,87.0,294.019989,89.209999,57.450001,66.110001,28.02,78.010002,78.709999,57.709999,58.709999,89.260002,120.07
2019-05-01,120.400002,86.940002,291.809998,87.269997,56.41,64.790001,27.790001,77.5,78.510002,57.0,58.110001,89.099998,118.610001
2019-05-02,119.940002,86.970001,291.179993,85.779999,56.119999,63.66,27.82,77.459999,78.099998,56.98,57.98,89.480003,118.699997
2019-05-03,120.650002,87.660004,294.029999,86.550003,56.669998,64.25,28.07,78.400002,78.839996,57.41,58.299999,90.160004,120.099998
2019-05-06,120.809998,87.370003,292.820007,86.629997,55.860001,64.309998,27.879999,77.650002,78.230003,57.32,57.98,90.620003,119.370003
2019-05-07,121.209999,85.779999,287.929993,86.040001,54.880001,63.75,27.42,76.080002,76.550003,56.75,57.799999,88.879997,117.559998
2019-05-08,120.910004,85.769997,287.529999,85.970001,54.830002,63.75,27.360001,76.080002,76.459999,56.740002,57.009998,89.07,117.599998
2019-05-09,121.199997,85.970001,286.660004,85.889999,54.400002,63.75,27.299999,75.970001,75.940002,56.619999,56.939999,88.879997,117.120003
2019-05-10,121.43,86.879997,288.100006,86.389999,55.139999,64.050003,27.48,76.269997,76.18,57.310001,57.959999,88.910004,117.290001
2019-05-13,122.669998,86.779999,280.859985,84.730003,53.900002,62.950001,26.68,74.099998,73.309998,56.77,58.580002,87.239998,113.800003
2019-05-14,122.459999,87.139999,283.399994,85.900002,54.360001,63.720001,26.889999,74.870003,74.489998,57.040001,58.189999,87.68,114.949997
2019-05-15,122.389999,87.709999,285.059998,86.400002,54.220001,64.050003,26.790001,74.970001,75.300003,57.490002,58.09,87.940002,115.730003
2019-05-16,121.510002,88.230003,287.700012,86.949997,54.98,64.400002,27.059999,75.660004,75.989998,57.939999,58.48,88.629997,116.800003
2019-05-17,120.650002,87.980003,285.839996,85.910004,54.650002,63.75,26.879999,74.82,75.379997,57.75,58.779999,88.440002,115.910004
2019-05-20,120.639999,86.68,283.950012,85.860001,53.869999,63.779999,26.91,74.629997,74.07,57.610001,58.860001,88.400002,115.089996
2019-05-21,120.360001,87.410004,286.51001,86.870003,54.700001,64.519997,27.190001,75.510002,74.980003,57.490002,58.970001,89.230003,115.889999
2019-05-22,120.239998,87.720001,285.630005,85.209999,54.32,63.52,27.030001,74.889999,74.589996,57.75,59.41,89.739998,114.699997
